,GAME_ID,H_TEAM,A_TEAM,H_POINTS,A_POINTS,TOTAL,M_OF_VIC
3993,21700304.0,,,0.0,0.0,0.0,0.0
3994,21700305.0,,,0.0,0.0,0.0,0.0
3995,21700306.0,,,0.0,0.0,0.0,0.0
3996,21700307.0,,,0.0,0.0,0.0,0.0
3997,21700308.0,,,0.0,0.0,0.0,0.0
3998,21700309.0,,,0.0,0.0,0.0,0.0
3999,21700310.0,,,0.0,0.0,0.0,0.0
4000,21700311.0,,,0.0,0.0,0.0,0.0
4001,21700312.0,,,0.0,0.0,0.0,0.0
4002,21700313.0,,,0.0,0.0,0.0,0.0
4003,21700314.0,,,0.0,0.0,0.0,0.0
4004,21700315.0,,,0.0,0.0,0.0,0.0
4005,21700316.0,,,0.0,0.0,0.0,0.0
4006,21700317.0,,,0.0,0.0,0.0,0.0
4007,21700318.0,,,0.0,0.0,0.0,0.0
4008,21700319.0,,,0.0,0.0,0.0,0.0
4009,21700320.0,,,0.0,0.0,0.0,0.0
4010,21700321.0,,,0.0,0.0,0.0,0.0
4011,21700322.0,,,0.0,0.0,0.0,0.0
4012,21700323.0,,,0.0,0.0,0.0,0.0
4013,21700324.0,,,0.0,0.0,0.0,0.0
4014,21700325.0,,,0.0,0.0,0.0,0.0
4015,21700326.0,,,0.0,0.0,0.0,0.0
4016,21700327.0,,,0.0,0.0,0.0,0.0
4017,21700328.0,,,0.0,0.0,0.0,0.0
4018,21700329.0,,,0.0,0.0,0.0,0.0
4019,21700330.0,,,0.0,0.0,0.0,0.0
4020,21700331.0,,,0.0,0.0,0.0,0.0
4021,21700332.0,,,0.0,0.0,0.0,0.0
4022,21700333.0,,,0.0,0.0,0.0,0.0
4023,21700334.0,,,0.0,0.0,0.0,0.0
4024,21700335.0,,,0.0,0.0,0.0,0.0
4025,21700336.0,,,0.0,0.0,0.0,0.0
4026,21700337.0,,,0.0,0.0,0.0,0.0
4027,21700338.0,,,0.0,0.0,0.0,0.0
4028,21700339.0,,,0.0,0.0,0.0,0.0
4029,21700340.0,,,0.0,0.0,0.0,0.0
4030,21700341.0,,,0.0,0.0,0.0,0.0
4031,21700342.0,,,0.0,0.0,0.0,0.0
4032,21700343.0,,,0.0,0.0,0.0,0.0
4033,21700344.0,,,0.0,0.0,0.0,0.0
4034,21700345.0,,,0.0,0.0,0.0,0.0
4035,21700346.0,,,0.0,0.0,0.0,0.0
4036,21700347.0,,,0.0,0.0,0.0,0.0
4037,21700348.0,,,0.0,0.0,0.0,0.0
4038,21700349.0,,,0.0,0.0,0.0,0.0
4039,21700350.0,,,0.0,0.0,0.0,0.0
4040,21700351.0,,,0.0,0.0,0.0,0.0
4041,21700352.0,,,0.0,0.0,0.0,0.0
4042,21700353.0,,,0.0,0.0,0.0,0.0
4043,21700354.0,,,0.0,0.0,0.0,0.0
4044,21700355.0,,,0.0,0.0,0.0,0.0
4045,21700356.0,,,0.0,0.0,0.0,0.0
4046,21700357.0,,,0.0,0.0,0.0,0.0
4047,21700358.0,,,0.0,0.0,0.0,0.0
4048,21700359.0,,,0.0,0.0,0.0,0.0
4049,21700360.0,,,0.0,0.0,0.0,0.0
4050,21700361.0,,,0.0,0.0,0.0,0.0
4051,21700362.0,,,0.0,0.0,0.0,0.0
4052,21700363.0,,,0.0,0.0,0.0,0.0
4053,21700364.0,,,0.0,0.0,0.0,0.0
4054,21700365.0,,,0.0,0.0,0.0,0.0
4055,21700366.0,,,0.0,0.0,0.0,0.0
4056,21700367.0,,,0.0,0.0,0.0,0.0
4057,21700368.0,,,0.0,0.0,0.0,0.0
4058,21700369.0,,,0.0,0.0,0.0,0.0
4059,21700370.0,,,0.0,0.0,0.0,0.0
4060,21700371.0,,,0.0,0.0,0.0,0.0
4061,21700372.0,,,0.0,0.0,0.0,0.0
4062,21700373.0,,,0.0,0.0,0.0,0.0
4063,21700374.0,,,0.0,0.0,0.0,0.0
4064,21700375.0,,,0.0,0.0,0.0,0.0
4065,21700376.0,,,0.0,0.0,0.0,0.0
4066,21700377.0,,,0.0,0.0,0.0,0.0
4067,21700378.0,,,0.0,0.0,0.0,0.0
4068,21700379.0,,,0.0,0.0,0.0,0.0
4069,21700380.0,,,0.0,0.0,0.0,0.0
4070,21700381.0,,,0.0,0.0,0.0,0.0
4071,21700382.0,,,0.0,0.0,0.0,0.0
4072,21700383.0,,,0.0,0.0,0.0,0.0
4073,21700384.0,,,0.0,0.0,0.0,0.0
4074,21700385.0,,,0.0,0.0,0.0,0.0
4075,21700386.0,,,0.0,0.0,0.0,0.0
4076,21700387.0,,,0.0,0.0,0.0,0.0
4077,21700388.0,,,0.0,0.0,0.0,0.0
4078,21700389.0,,,0.0,0.0,0.0,0.0
4079,21700390.0,,,0.0,0.0,0.0,0.0
4080,21700391.0,,,0.0,0.0,0.0,0.0
4081,21700392.0,,,0.0,0.0,0.0,0.0
4082,21700393.0,,,0.0,0.0,0.0,0.0
4083,21700394.0,,,0.0,0.0,0.0,0.0
4084,21700395.0,,,0.0,0.0,0.0,0.0
4085,21700396.0,,,0.0,0.0,0.0,0.0
4086,21700397.0,,,0.0,0.0,0.0,0.0
4087,21700398.0,,,0.0,0.0,0.0,0.0
4088,21700399.0,,,0.0,0.0,0.0,0.0
4089,21700400.0,,,0.0,0.0,0.0,0.0
4090,21700401.0,,,0.0,0.0,0.0,0.0
4091,21700402.0,,,0.0,0.0,0.0,0.0
4092,21700403.0,,,0.0,0.0,0.0,0.0
4093,21700404.0,,,0.0,0.0,0.0,0.0
4094,21700405.0,,,0.0,0.0,0.0,0.0
4095,21700406.0,,,0.0,0.0,0.0,0.0
4096,21700407.0,,,0.0,0.0,0.0,0.0
4097,21700408.0,,,0.0,0.0,0.0,0.0
4098,21700409.0,,,0.0,0.0,0.0,0.0
4099,21700410.0,,,0.0,0.0,0.0,0.0
4100,21700411.0,,,0.0,0.0,0.0,0.0
4101,21700412.0,,,0.0,0.0,0.0,0.0
4102,21700413.0,,,0.0,0.0,0.0,0.0
4103,21700414.0,,,0.0,0.0,0.0,0.0
4104,21700415.0,,,0.0,0.0,0.0,0.0
4105,21700416.0,,,0.0,0.0,0.0,0.0
4106,21700417.0,,,0.0,0.0,0.0,0.0
4107,21700418.0,,,0.0,0.0,0.0,0.0
4108,21700419.0,,,0.0,0.0,0.0,0.0
4109,21700420.0,,,0.0,0.0,0.0,0.0
4110,21700421.0,,,0.0,0.0,0.0,0.0
4111,21700422.0,,,0.0,0.0,0.0,0.0
4112,21700423.0,,,0.0,0.0,0.0,0.0
4113,21700424.0,,,0.0,0.0,0.0,0.0
4114,21700425.0,,,0.0,0.0,0.0,0.0
4115,21700426.0,,,0.0,0.0,0.0,0.0
4116,21700427.0,,,0.0,0.0,0.0,0.0
4117,21700428.0,,,0.0,0.0,0.0,0.0
4118,21700429.0,,,0.0,0.0,0.0,0.0
4119,21700430.0,,,0.0,0.0,0.0,0.0
4120,21700431.0,,,0.0,0.0,0.0,0.0
4121,21700432.0,,,0.0,0.0,0.0,0.0
4122,21700433.0,,,0.0,0.0,0.0,0.0
4123,21700434.0,,,0.0,0.0,0.0,0.0
4124,21700435.0,,,0.0,0.0,0.0,0.0
4125,21700436.0,,,0.0,0.0,0.0,0.0
4126,21700437.0,,,0.0,0.0,0.0,0.0
4127,21700438.0,,,0.0,0.0,0.0,0.0
4128,21700439.0,,,0.0,0.0,0.0,0.0
4129,21700440.0,,,0.0,0.0,0.0,0.0
4130,21700441.0,,,0.0,0.0,0.0,0.0
4131,21700442.0,,,0.0,0.0,0.0,0.0
4132,21700443.0,,,0.0,0.0,0.0,0.0
4133,21700444.0,,,0.0,0.0,0.0,0.0
4134,21700445.0,,,0.0,0.0,0.0,0.0
4135,21700446.0,,,0.0,0.0,0.0,0.0
4136,21700447.0,,,0.0,0.0,0.0,0.0
4137,21700448.0,,,0.0,0.0,0.0,0.0
4138,21700449.0,,,0.0,0.0,0.0,0.0
4139,21700450.0,,,0.0,0.0,0.0,0.0
4140,21700451.0,,,0.0,0.0,0.0,0.0
4141,21700452.0,,,0.0,0.0,0.0,0.0
4142,21700453.0,,,0.0,0.0,0.0,0.0
4143,21700454.0,,,0.0,0.0,0.0,0.0
4144,21700455.0,,,0.0,0.0,0.0,0.0
4145,21700456.0,,,0.0,0.0,0.0,0.0
4146,21700457.0,,,0.0,0.0,0.0,0.0
4147,21700458.0,,,0.0,0.0,0.0,0.0
4148,21700459.0,,,0.0,0.0,0.0,0.0
4149,21700460.0,,,0.0,0.0,0.0,0.0
4150,21700461.0,,,0.0,0.0,0.0,0.0
4151,21700462.0,,,0.0,0.0,0.0,0.0
4152,21700463.0,,,0.0,0.0,0.0,0.0
4153,21700464.0,,,0.0,0.0,0.0,0.0
4154,21700465.0,,,0.0,0.0,0.0,0.0
4155,21700466.0,,,0.0,0.0,0.0,0.0
4156,21700467.0,,,0.0,0.0,0.0,0.0
4157,21700468.0,,,0.0,0.0,0.0,0.0
4158,21700469.0,,,0.0,0.0,0.0,0.0
4159,21700470.0,,,0.0,0.0,0.0,0.0
4160,21700471.0,,,0.0,0.0,0.0,0.0
4161,21700472.0,,,0.0,0.0,0.0,0.0
4162,21700473.0,,,0.0,0.0,0.0,0.0
4163,21700474.0,,,0.0,0.0,0.0,0.0
4164,21700475.0,,,0.0,0.0,0.0,0.0
4165,21700476.0,,,0.0,0.0,0.0,0.0
4166,21700477.0,,,0.0,0.0,0.0,0.0
4167,21700478.0,,,0.0,0.0,0.0,0.0
4168,21700479.0,,,0.0,0.0,0.0,0.0
4169,21700480.0,,,0.0,0.0,0.0,0.0
4170,21700481.0,,,0.0,0.0,0.0,0.0
4171,21700482.0,,,0.0,0.0,0.0,0.0
4172,21700483.0,,,0.0,0.0,0.0,0.0
4173,21700484.0,,,0.0,0.0,0.0,0.0
4174,21700485.0,,,0.0,0.0,0.0,0.0
4175,21700486.0,,,0.0,0.0,0.0,0.0
4176,21700487.0,,,0.0,0.0,0.0,0.0
4177,21700488.0,,,0.0,0.0,0.0,0.0
4178,21700489.0,,,0.0,0.0,0.0,0.0
4179,21700490.0,,,0.0,0.0,0.0,0.0
4180,21700491.0,,,0.0,0.0,0.0,0.0
4181,21700492.0,,,0.0,0.0,0.0,0.0
4182,21700493.0,,,0.0,0.0,0.0,0.0
4183,21700494.0,,,0.0,0.0,0.0,0.0
4184,21700495.0,,,0.0,0.0,0.0,0.0
4185,21700496.0,,,0.0,0.0,0.0,0.0
4186,21700497.0,,,0.0,0.0,0.0,0.0
4187,21700498.0,,,0.0,0.0,0.0,0.0
4188,21700499.0,,,0.0,0.0,0.0,0.0
4189,21700500.0,,,0.0,0.0,0.0,0.0
4190,21700501.0,,,0.0,0.0,0.0,0.0
4191,21700502.0,,,0.0,0.0,0.0,0.0
4192,21700503.0,,,0.0,0.0,0.0,0.0
4193,21700504.0,,,0.0,0.0,0.0,0.0
4194,21700505.0,,,0.0,0.0,0.0,0.0
4195,21700506.0,,,0.0,0.0,0.0,0.0
4196,21700507.0,,,0.0,0.0,0.0,0.0
4197,21700508.0,,,0.0,0.0,0.0,0.0
4198,21700509.0,,,0.0,0.0,0.0,0.0
4199,21700510.0,,,0.0,0.0,0.0,0.0
4200,21700511.0,,,0.0,0.0,0.0,0.0
4201,21700512.0,,,0.0,0.0,0.0,0.0
4202,21700513.0,,,0.0,0.0,0.0,0.0
4203,21700514.0,,,0.0,0.0,0.0,0.0
4204,21700515.0,,,0.0,0.0,0.0,0.0
4205,21700516.0,,,0.0,0.0,0.0,0.0
4206,21700517.0,,,0.0,0.0,0.0,0.0
4207,21700518.0,,,0.0,0.0,0.0,0.0
4208,21700519.0,,,0.0,0.0,0.0,0.0
4209,21700520.0,,,0.0,0.0,0.0,0.0
4210,21700521.0,,,0.0,0.0,0.0,0.0
4211,21700522.0,,,0.0,0.0,0.0,0.0
4212,21700523.0,,,0.0,0.0,0.0,0.0
4213,21700524.0,,,0.0,0.0,0.0,0.0
4214,21700525.0,,,0.0,0.0,0.0,0.0
4215,21700526.0,,,0.0,0.0,0.0,0.0
4216,21700527.0,,,0.0,0.0,0.0,0.0
4217,21700528.0,,,0.0,0.0,0.0,0.0
4218,21700529.0,,,0.0,0.0,0.0,0.0
4219,21700530.0,,,0.0,0.0,0.0,0.0
4220,21700531.0,,,0.0,0.0,0.0,0.0
4221,21700532.0,,,0.0,0.0,0.0,0.0
4222,21700533.0,,,0.0,0.0,0.0,0.0
4223,21700534.0,,,0.0,0.0,0.0,0.0
4224,21700535.0,,,0.0,0.0,0.0,0.0
4225,21700536.0,,,0.0,0.0,0.0,0.0
4226,21700537.0,,,0.0,0.0,0.0,0.0
4227,21700538.0,,,0.0,0.0,0.0,0.0
4228,21700539.0,,,0.0,0.0,0.0,0.0
4229,21700540.0,,,0.0,0.0,0.0,0.0
4230,21700541.0,,,0.0,0.0,0.0,0.0
4231,21700542.0,,,0.0,0.0,0.0,0.0
4232,21700543.0,,,0.0,0.0,0.0,0.0
4233,21700544.0,,,0.0,0.0,0.0,0.0
4234,21700545.0,,,0.0,0.0,0.0,0.0
4235,21700546.0,,,0.0,0.0,0.0,0.0
4236,21700547.0,,,0.0,0.0,0.0,0.0
4237,21700548.0,,,0.0,0.0,0.0,0.0
4238,21700549.0,,,0.0,0.0,0.0,0.0
4239,21700550.0,,,0.0,0.0,0.0,0.0
4240,21700551.0,,,0.0,0.0,0.0,0.0
4241,21700552.0,,,0.0,0.0,0.0,0.0
4242,21700553.0,,,0.0,0.0,0.0,0.0
4243,21700554.0,,,0.0,0.0,0.0,0.0
4244,21700555.0,,,0.0,0.0,0.0,0.0
4245,21700556.0,,,0.0,0.0,0.0,0.0
4246,21700557.0,,,0.0,0.0,0.0,0.0
4247,21700558.0,,,0.0,0.0,0.0,0.0
4248,21700559.0,,,0.0,0.0,0.0,0.0
4249,21700560.0,,,0.0,0.0,0.0,0.0
4250,21700561.0,,,0.0,0.0,0.0,0.0
4251,21700562.0,,,0.0,0.0,0.0,0.0
4252,21700563.0,,,0.0,0.0,0.0,0.0
4253,21700564.0,,,0.0,0.0,0.0,0.0
4254,21700565.0,,,0.0,0.0,0.0,0.0
4255,21700566.0,,,0.0,0.0,0.0,0.0
4256,21700567.0,,,0.0,0.0,0.0,0.0
4257,21700568.0,,,0.0,0.0,0.0,0.0
4258,21700569.0,,,0.0,0.0,0.0,0.0
4259,21700570.0,,,0.0,0.0,0.0,0.0
4260,21700571.0,,,0.0,0.0,0.0,0.0
4261,21700572.0,,,0.0,0.0,0.0,0.0
4262,21700573.0,,,0.0,0.0,0.0,0.0
4263,21700574.0,,,0.0,0.0,0.0,0.0
4264,21700575.0,,,0.0,0.0,0.0,0.0
4265,21700576.0,,,0.0,0.0,0.0,0.0
4266,21700577.0,,,0.0,0.0,0.0,0.0
4267,21700578.0,,,0.0,0.0,0.0,0.0
4268,21700579.0,,,0.0,0.0,0.0,0.0
4269,21700580.0,,,0.0,0.0,0.0,0.0
4270,21700581.0,,,0.0,0.0,0.0,0.0
4271,21700582.0,,,0.0,0.0,0.0,0.0
4272,21700583.0,,,0.0,0.0,0.0,0.0
4273,21700584.0,,,0.0,0.0,0.0,0.0
4274,21700585.0,,,0.0,0.0,0.0,0.0
4275,21700586.0,,,0.0,0.0,0.0,0.0
4276,21700587.0,,,0.0,0.0,0.0,0.0
4277,21700588.0,,,0.0,0.0,0.0,0.0
4278,21700589.0,,,0.0,0.0,0.0,0.0
4279,21700590.0,,,0.0,0.0,0.0,0.0
4280,21700591.0,,,0.0,0.0,0.0,0.0
4281,21700592.0,,,0.0,0.0,0.0,0.0
4282,21700593.0,,,0.0,0.0,0.0,0.0
4283,21700594.0,,,0.0,0.0,0.0,0.0
4284,21700595.0,,,0.0,0.0,0.0,0.0
4285,21700596.0,,,0.0,0.0,0.0,0.0
4286,21700597.0,,,0.0,0.0,0.0,0.0
4287,21700598.0,,,0.0,0.0,0.0,0.0
4288,21700599.0,,,0.0,0.0,0.0,0.0
4289,21700600.0,,,0.0,0.0,0.0,0.0
4290,21700601.0,,,0.0,0.0,0.0,0.0
4291,21700602.0,,,0.0,0.0,0.0,0.0
4292,21700603.0,,,0.0,0.0,0.0,0.0
4293,21700604.0,,,0.0,0.0,0.0,0.0
4294,21700605.0,,,0.0,0.0,0.0,0.0
4295,21700606.0,,,0.0,0.0,0.0,0.0
4296,21700607.0,,,0.0,0.0,0.0,0.0
4297,21700608.0,,,0.0,0.0,0.0,0.0
4298,21700609.0,,,0.0,0.0,0.0,0.0
4299,21700610.0,,,0.0,0.0,0.0,0.0
4300,21700611.0,,,0.0,0.0,0.0,0.0
4301,21700612.0,,,0.0,0.0,0.0,0.0
4302,21700613.0,,,0.0,0.0,0.0,0.0
4303,21700614.0,,,0.0,0.0,0.0,0.0
4304,21700615.0,,,0.0,0.0,0.0,0.0
4305,21700616.0,,,0.0,0.0,0.0,0.0
4306,21700617.0,,,0.0,0.0,0.0,0.0
4307,21700618.0,,,0.0,0.0,0.0,0.0
4308,21700619.0,,,0.0,0.0,0.0,0.0
4309,21700620.0,,,0.0,0.0,0.0,0.0
4310,21700621.0,,,0.0,0.0,0.0,0.0
4311,21700622.0,,,0.0,0.0,0.0,0.0
4312,21700623.0,,,0.0,0.0,0.0,0.0
4313,21700624.0,,,0.0,0.0,0.0,0.0
4314,21700625.0,,,0.0,0.0,0.0,0.0
4315,21700626.0,,,0.0,0.0,0.0,0.0
4316,21700627.0,,,0.0,0.0,0.0,0.0
4317,21700628.0,,,0.0,0.0,0.0,0.0
4318,21700629.0,,,0.0,0.0,0.0,0.0
4319,21700630.0,,,0.0,0.0,0.0,0.0
4320,21700631.0,,,0.0,0.0,0.0,0.0
4321,21700632.0,,,0.0,0.0,0.0,0.0
4322,21700633.0,,,0.0,0.0,0.0,0.0
4323,21700634.0,,,0.0,0.0,0.0,0.0
4324,21700635.0,,,0.0,0.0,0.0,0.0
4325,21700636.0,,,0.0,0.0,0.0,0.0
4326,21700637.0,,,0.0,0.0,0.0,0.0
4327,21700638.0,,,0.0,0.0,0.0,0.0
4328,21700639.0,,,0.0,0.0,0.0,0.0
4329,21700640.0,,,0.0,0.0,0.0,0.0
4330,21700641.0,,,0.0,0.0,0.0,0.0
4331,21700642.0,,,0.0,0.0,0.0,0.0
4332,21700643.0,,,0.0,0.0,0.0,0.0
4333,21700644.0,,,0.0,0.0,0.0,0.0
4334,21700645.0,,,0.0,0.0,0.0,0.0
4335,21700646.0,,,0.0,0.0,0.0,0.0
4336,21700647.0,,,0.0,0.0,0.0,0.0
4337,21700648.0,,,0.0,0.0,0.0,0.0
4338,21700649.0,,,0.0,0.0,0.0,0.0
4339,21700650.0,,,0.0,0.0,0.0,0.0
4340,21700651.0,,,0.0,0.0,0.0,0.0
4341,21700652.0,,,0.0,0.0,0.0,0.0
4342,21700653.0,,,0.0,0.0,0.0,0.0
4343,21700654.0,,,0.0,0.0,0.0,0.0
4344,21700655.0,,,0.0,0.0,0.0,0.0
4345,21700656.0,,,0.0,0.0,0.0,0.0
4346,21700657.0,,,0.0,0.0,0.0,0.0
4347,21700658.0,,,0.0,0.0,0.0,0.0
4348,21700659.0,,,0.0,0.0,0.0,0.0
4349,21700660.0,,,0.0,0.0,0.0,0.0
4350,21700661.0,,,0.0,0.0,0.0,0.0
4351,21700662.0,,,0.0,0.0,0.0,0.0
4352,21700663.0,,,0.0,0.0,0.0,0.0
4353,21700664.0,,,0.0,0.0,0.0,0.0
4354,21700665.0,,,0.0,0.0,0.0,0.0
4355,21700666.0,,,0.0,0.0,0.0,0.0
4356,21700667.0,,,0.0,0.0,0.0,0.0
4357,21700668.0,,,0.0,0.0,0.0,0.0
4358,21700669.0,,,0.0,0.0,0.0,0.0
4359,21700670.0,,,0.0,0.0,0.0,0.0
4360,21700671.0,,,0.0,0.0,0.0,0.0
4361,21700672.0,,,0.0,0.0,0.0,0.0
4362,21700673.0,,,0.0,0.0,0.0,0.0
4363,21700674.0,,,0.0,0.0,0.0,0.0
4364,21700675.0,,,0.0,0.0,0.0,0.0
4365,21700676.0,,,0.0,0.0,0.0,0.0
4366,21700677.0,,,0.0,0.0,0.0,0.0
4367,21700678.0,,,0.0,0.0,0.0,0.0
4368,21700679.0,,,0.0,0.0,0.0,0.0
4369,21700680.0,,,0.0,0.0,0.0,0.0
4370,21700681.0,,,0.0,0.0,0.0,0.0
4371,21700682.0,,,0.0,0.0,0.0,0.0
4372,21700683.0,,,0.0,0.0,0.0,0.0
4373,21700684.0,,,0.0,0.0,0.0,0.0
4374,21700685.0,,,0.0,0.0,0.0,0.0
4375,21700686.0,,,0.0,0.0,0.0,0.0
4376,21700687.0,,,0.0,0.0,0.0,0.0
4377,21700688.0,,,0.0,0.0,0.0,0.0
4378,21700689.0,,,0.0,0.0,0.0,0.0
4379,21700690.0,,,0.0,0.0,0.0,0.0
4380,21700691.0,,,0.0,0.0,0.0,0.0
4381,21700692.0,,,0.0,0.0,0.0,0.0
4382,21700693.0,,,0.0,0.0,0.0,0.0
4383,21700694.0,,,0.0,0.0,0.0,0.0
4384,21700695.0,,,0.0,0.0,0.0,0.0
4385,21700696.0,,,0.0,0.0,0.0,0.0
4386,21700697.0,,,0.0,0.0,0.0,0.0
4387,21700698.0,,,0.0,0.0,0.0,0.0
4388,21700699.0,,,0.0,0.0,0.0,0.0
4389,21700700.0,,,0.0,0.0,0.0,0.0
4390,21700701.0,,,0.0,0.0,0.0,0.0
4391,21700702.0,,,0.0,0.0,0.0,0.0
4392,21700703.0,,,0.0,0.0,0.0,0.0
4393,21700704.0,,,0.0,0.0,0.0,0.0
4394,21700705.0,,,0.0,0.0,0.0,0.0
4395,21700706.0,,,0.0,0.0,0.0,0.0
4396,21700707.0,,,0.0,0.0,0.0,0.0
4397,21700708.0,,,0.0,0.0,0.0,0.0
4398,21700709.0,,,0.0,0.0,0.0,0.0
4399,21700710.0,,,0.0,0.0,0.0,0.0
4400,21700711.0,,,0.0,0.0,0.0,0.0
4401,21700712.0,,,0.0,0.0,0.0,0.0
4402,21700713.0,,,0.0,0.0,0.0,0.0
4403,21700714.0,,,0.0,0.0,0.0,0.0
4404,21700715.0,,,0.0,0.0,0.0,0.0
4405,21700716.0,,,0.0,0.0,0.0,0.0
4406,21700717.0,,,0.0,0.0,0.0,0.0
4407,21700718.0,,,0.0,0.0,0.0,0.0
4408,21700719.0,,,0.0,0.0,0.0,0.0
4409,21700720.0,,,0.0,0.0,0.0,0.0
4410,21700721.0,,,0.0,0.0,0.0,0.0
4411,21700722.0,,,0.0,0.0,0.0,0.0
4412,21700723.0,,,0.0,0.0,0.0,0.0
4413,21700724.0,,,0.0,0.0,0.0,0.0
4414,21700725.0,,,0.0,0.0,0.0,0.0
4415,21700726.0,,,0.0,0.0,0.0,0.0
4416,21700727.0,,,0.0,0.0,0.0,0.0
4417,21700728.0,,,0.0,0.0,0.0,0.0
4418,21700729.0,,,0.0,0.0,0.0,0.0
4419,21700730.0,,,0.0,0.0,0.0,0.0
4420,21700731.0,,,0.0,0.0,0.0,0.0
4421,21700732.0,,,0.0,0.0,0.0,0.0
4422,21700733.0,,,0.0,0.0,0.0,0.0
4423,21700734.0,,,0.0,0.0,0.0,0.0
4424,21700735.0,,,0.0,0.0,0.0,0.0
4425,21700736.0,,,0.0,0.0,0.0,0.0
4426,21700737.0,,,0.0,0.0,0.0,0.0
4427,21700738.0,,,0.0,0.0,0.0,0.0
4428,21700739.0,,,0.0,0.0,0.0,0.0
4429,21700740.0,,,0.0,0.0,0.0,0.0
4430,21700741.0,,,0.0,0.0,0.0,0.0
4431,21700742.0,,,0.0,0.0,0.0,0.0
4432,21700743.0,,,0.0,0.0,0.0,0.0
4433,21700744.0,,,0.0,0.0,0.0,0.0
4434,21700745.0,,,0.0,0.0,0.0,0.0
4435,21700746.0,,,0.0,0.0,0.0,0.0
4436,21700747.0,,,0.0,0.0,0.0,0.0
4437,21700748.0,,,0.0,0.0,0.0,0.0
4438,21700749.0,,,0.0,0.0,0.0,0.0
4439,21700750.0,,,0.0,0.0,0.0,0.0
4440,21700751.0,,,0.0,0.0,0.0,0.0
4441,21700752.0,,,0.0,0.0,0.0,0.0
4442,21700753.0,,,0.0,0.0,0.0,0.0
4443,21700754.0,,,0.0,0.0,0.0,0.0
4444,21700755.0,,,0.0,0.0,0.0,0.0
4445,21700756.0,,,0.0,0.0,0.0,0.0
4446,21700757.0,,,0.0,0.0,0.0,0.0
4447,21700758.0,,,0.0,0.0,0.0,0.0
4448,21700759.0,,,0.0,0.0,0.0,0.0
4449,21700760.0,,,0.0,0.0,0.0,0.0
4450,21700761.0,,,0.0,0.0,0.0,0.0
4451,21700762.0,,,0.0,0.0,0.0,0.0
4452,21700763.0,,,0.0,0.0,0.0,0.0
4453,21700764.0,,,0.0,0.0,0.0,0.0
4454,21700765.0,,,0.0,0.0,0.0,0.0
4455,21700766.0,,,0.0,0.0,0.0,0.0
4456,21700767.0,,,0.0,0.0,0.0,0.0
4457,21700768.0,,,0.0,0.0,0.0,0.0
4458,21700769.0,,,0.0,0.0,0.0,0.0
4459,21700770.0,,,0.0,0.0,0.0,0.0
4460,21700771.0,,,0.0,0.0,0.0,0.0
4461,21700772.0,,,0.0,0.0,0.0,0.0
4462,21700773.0,,,0.0,0.0,0.0,0.0
4463,21700774.0,,,0.0,0.0,0.0,0.0
4464,21700775.0,,,0.0,0.0,0.0,0.0
4465,21700776.0,,,0.0,0.0,0.0,0.0
4466,21700777.0,,,0.0,0.0,0.0,0.0
4467,21700778.0,,,0.0,0.0,0.0,0.0
4468,21700779.0,,,0.0,0.0,0.0,0.0
4469,21700780.0,,,0.0,0.0,0.0,0.0
4470,21700781.0,,,0.0,0.0,0.0,0.0
4471,21700782.0,,,0.0,0.0,0.0,0.0
4472,21700783.0,,,0.0,0.0,0.0,0.0
4473,21700784.0,,,0.0,0.0,0.0,0.0
4474,21700785.0,,,0.0,0.0,0.0,0.0
4475,21700786.0,,,0.0,0.0,0.0,0.0
4476,21700787.0,,,0.0,0.0,0.0,0.0
4477,21700788.0,,,0.0,0.0,0.0,0.0
4478,21700789.0,,,0.0,0.0,0.0,0.0
4479,21700790.0,,,0.0,0.0,0.0,0.0
4480,21700791.0,,,0.0,0.0,0.0,0.0
4481,21700792.0,,,0.0,0.0,0.0,0.0
4482,21700793.0,,,0.0,0.0,0.0,0.0
4483,21700794.0,,,0.0,0.0,0.0,0.0
4484,21700795.0,,,0.0,0.0,0.0,0.0
4485,21700796.0,,,0.0,0.0,0.0,0.0
4486,21700797.0,,,0.0,0.0,0.0,0.0
4487,21700798.0,,,0.0,0.0,0.0,0.0
4488,21700799.0,,,0.0,0.0,0.0,0.0
4489,21700800.0,,,0.0,0.0,0.0,0.0
4490,21700801.0,,,0.0,0.0,0.0,0.0
4491,21700802.0,,,0.0,0.0,0.0,0.0
4492,21700803.0,,,0.0,0.0,0.0,0.0
4493,21700804.0,,,0.0,0.0,0.0,0.0
4494,21700805.0,,,0.0,0.0,0.0,0.0
4495,21700806.0,,,0.0,0.0,0.0,0.0
4496,21700807.0,,,0.0,0.0,0.0,0.0
4497,21700808.0,,,0.0,0.0,0.0,0.0
4498,21700809.0,,,0.0,0.0,0.0,0.0
4499,21700810.0,,,0.0,0.0,0.0,0.0
4500,21700811.0,,,0.0,0.0,0.0,0.0
4501,21700812.0,,,0.0,0.0,0.0,0.0
4502,21700813.0,,,0.0,0.0,0.0,0.0
4503,21700814.0,,,0.0,0.0,0.0,0.0
4504,21700815.0,,,0.0,0.0,0.0,0.0
4505,21700816.0,,,0.0,0.0,0.0,0.0
4506,21700817.0,,,0.0,0.0,0.0,0.0
4507,21700818.0,,,0.0,0.0,0.0,0.0
4508,21700819.0,,,0.0,0.0,0.0,0.0
