GAME_ID,PTS
21700971,215
21700972,236
21700973,207
21700974,226
21700975,202
21700976,217
21700977,182
21700978,199
21700979,213
21700980,173
21700981,232
21700982,213
21700983,241
21700984,233
21700985,182
21700986,218
21700987,237
21700988,231
21700989,194
21700990,198
21700991,218
21700992,238
21700993,251
21700994,212
21700995,215
21700996,234
21700997,187
21700998,196
21700999,217
21701000,240
21701001,202
21701002,224
21701003,207
21701004,214
21701005,199
21701006,227
21701007,226
21701008,218
21701009,207
21701010,218
21701011,234
21701012,180
21701013,189
21701014,236
21701015,215
21701016,243
21701017,249
21701018,242
21701019,223
21701020,205
21701021,246
21701022,228
21701023,197
21701024,221
21701025,191
21701026,233
21701027,204
21701028,218
21701029,175
21701030,236
21701031,237
21701032,234
21701033,191
21701034,183
21701035,211
21701036,208
21701037,220
21701038,225
21701039,223
21701040,195
21701041,239
21701042,218
21701043,200
21701044,233
21701045,187
21701046,257
21701047,197
21701048,249
21701049,231
21701050,241
21701051,210
21701052,202
21701053,233
21701054,290
21701055,202
21701056,164
21701057,196
21701058,179
21701059,199
21701060,232
21701061,220
21701062,193
21701063,203
21701064,226
21701065,261
21701066,224
21701067,216
21701068,217
21701069,237
21701070,247
21701071,188
21701072,219
21701073,216
21701074,196
21701075,253
21701076,231
21701077,195
21701078,213
21701079,208
21701080,215
21701081,212
21701082,228
21701083,223
21701084,204
21701085,244
21701086,205
21701087,200
21701088,228
21701089,212
21701090,204
21701091,205
21701092,193
21701093,200
21701094,235
21701095,209
21701096,220
21701097,223
21701098,198
21701099,197
21701100,213
21701101,217
21701102,201
21701103,265
21701104,218
21701105,227
21701106,194
21701107,196
21701108,222
21701109,224
21701110,177
21701111,204
21701112,210
21701113,200
21701114,173
21701115,203
21701116,223
21701117,215
21701118,219
21701119,211
21701120,240
21701121,191
21701122,210
21701123,196
21701124,195
21701125,195
21701126,202
21701127,209
21701128,223
21701129,172
21701130,192
21701131,209
21701132,207
21701133,251
21701134,185
21701135,204
21701136,246
21701137,201
21701138,200
21701139,224
21701140,209
21701141,219
21701142,208
21701143,221
21701144,207
21701145,183
21701146,215
21701147,182
21701148,204
21701149,185
21701150,213
21701151,218
21701152,253
21701153,224
21701154,211
21701155,167
21701156,218
21701157,216
21701158,199
21701159,170
21701160,234
21701161,224
21701162,208
21701163,218
21701164,224
21701165,211
21701166,227
21701167,191
21701168,223
21701169,223
21701170,205
21701171,174
21701172,201
21701173,218
21701174,234
21701175,232
21701176,234
21701177,190
21701178,230
21701179,212
21701180,196
21701181,219
21701182,237
21701183,262
21701184,200
21701185,215
21701186,220
21701187,165
21701188,187
21701189,225
21701190,209
21701191,249
21701192,217
21701193,220
21701194,210
21701195,246
21701196,221
21701197,240
21701198,206
21701199,247
21701200,213
21701201,209
21701202,218
21701203,217
21701204,206
21701205,219
21701206,208
21701207,232
21701208,188
21701209,207
21701210,183
21701211,170
21701212,213
21701213,212
21701214,234
21701215,214
21701216,221
21701217,198
21701218,204
21701219,207
21701220,208
21701221,225
21701222,193
21701223,225
21701224,206
21701225,218
21701226,220
21701227,260
21701228,215
21701229,195
21701230,179
21800001,192
21800002,208
21800003,225
21800004,203
21800005,194
21800006,205
21800007,233
21800008,220
21800009,243
21800010,220
21800011,240
21800012,205
21800013,221
21800014,235
21800015,225
21800016,247
21800017,208
21800018,212
21800019,214
21800020,248
21800021,254
21800022,278
21800023,219
21800024,247
21800025,200
21800026,244
21800027,230
21800028,204
21800029,231
21800030,225
21800031,234
21800032,276
21800033,210
21800034,229
21800035,239
21800036,244
21800037,251
21800038,198
21800039,227
21800040,183
21800041,233
21800042,237
21800043,192
21800044,224
21800045,176
21800046,249
21800047,226
21800048,285
21800049,265
21800050,225
21800051,238
21800052,215
21800053,188
21800054,197
21800055,217
21800056,222
21800057,189
21800058,212
21800059,231
21800060,244
21800061,189
21800062,266
21800063,213
21800064,242
21800065,196
21800066,235
21800067,241
21800068,228
21800069,223
21800070,246
21800071,220
21800072,232
21800073,228
21800074,198
21800075,243
21800076,182
21800077,226
21800078,208
21800079,231
21800080,213
21800081,204
21800082,216
21800083,234
21800084,217
21800085,227
21800086,240
21800087,196
21800088,205
21800089,236
21800090,211
21800091,273
21800092,233
21800093,244
21800094,221
21800095,227
21800096,238
21800097,250
21800098,206
21800099,213
21800100,241
21800101,189
21800102,202
21800103,238
21800104,239
21800105,208
21800106,215
21800107,253
21800108,252
21800109,227
21800110,210
21800111,218
21800112,201
21800113,235
21800114,261
21800115,230
21800116,251
21800117,215
21800118,230
21800119,245
21800120,212
21800121,224
21800122,210
21800123,205
21800124,215
21800125,208
21800126,220
21800127,203
21800128,241
21800129,184
21800130,204
21800131,191
21800132,224
21800133,253
21800134,219
21800135,203
21800136,202
21800137,227
21800138,192
21800139,228
21800140,235
21800141,192
21800142,202
21800143,231
21800144,238
21800145,222
21800146,235
21800147,218
21800148,229
21800149,215
21800150,219
21800151,186
21800152,221
21800153,181
21800154,199
21800155,219
21800156,183
21800157,194
21800158,176
21800159,205
21800160,219
21800161,219
21800162,224
21800163,178
21800164,225
21800165,221
21800166,245
21800167,225
21800168,265
21800169,233
21800170,212
21800171,222
21800172,238
21800173,231
21800174,240
21800175,254
21800176,218
21800177,226
21800178,197
21800179,218
21800180,185
21800181,207
21800182,216
21800183,187
21800184,216
21800185,218
21800186,204
21800187,235
21800188,194
21800189,213
21800190,226
21800191,238
21800192,236
21800193,201
21800194,184
21800195,233
21800196,219
21800197,203
21800198,237
21800199,202
21800200,208
21800201,213
21800202,217
21800203,214
21800204,193
21800205,227
21800206,210
21800207,229
21800208,207
21800209,231
21800210,186
21800211,212
21800212,243
21800213,193
21800214,231
21800215,227
21800216,239
21800217,190
21800218,220
21800219,219
21800220,216
21800221,208
21800222,253
21800223,227
21800224,246
21800225,241
21800226,186
21800227,247
21800228,240
21800229,184
21800230,205
21800231,244
21800232,221
21800233,210
21800234,187
21800235,210
21800236,248
21800237,228
21800238,196
21800239,229
21800240,215
21800241,215
21800242,233
21800243,246
21800244,186
21800245,202
21800246,266
21800247,230
21800248,184
21800249,243
21800250,196
21800251,232
21800252,236
21800253,241
21800254,232
21800255,226
21800256,214
21800257,240
21800258,250
21800259,243
21800260,204
21800261,232
21800262,207
21800263,229
21800264,218
21800265,214
21800266,219
21800267,227
21800268,210
21800269,223
21800270,233
21800271,232
21800272,211
21800273,199
21800274,213
21800275,230
21800276,199
21800277,222
21800278,173
21800279,225
21800280,238
21800281,207
21800282,203
21800283,217
21800284,264
21800285,233
21800286,212
21800287,225
21800288,247
21800289,252
21800290,240
21800291,201
21800292,245
21800293,204
21800294,217
21800295,197
21800296,266
21800297,215
21800298,231
21800299,209
21800300,226
21800301,223
21800302,228
21800303,236
21800304,202
21800305,213
21800306,202
21800307,208
21800308,192
21800309,236
21800310,229
21800311,217
21800312,229
21800313,183
21800314,227
21800315,214
21800316,259
21800317,200
21800318,254
21800319,223
21800320,230
21800321,195
21800322,221
21800323,256
21800324,207
21800325,233
21800326,241
21800327,184
21800328,217
21800329,225
21800330,270
21800331,213
21800332,201
21800333,190
21800334,226
21800335,227
21800336,221
21800337,216
21800338,228
21800339,202
21800340,198
21800341,224
21800342,249
21800343,193
21800344,239
21800345,196
21800346,217
21800347,209
21800348,194
21800349,255
21800350,186
21800351,195
21800352,213
21800353,227
21800354,244
21800355,234
21800356,242
21800357,248
21800358,226
21800359,215
21800360,182
21800361,207
21800362,225
21800363,238
21800364,234
21800365,228
21800366,194
21800367,209
21800368,220
21800369,228
21800370,202
21800371,211
21800372,239
21800373,226
21800374,210
21800375,253
21800376,213
21800377,200
21800378,211
21800379,204
21800380,204
21800381,217
21800382,216
21800383,210
21800384,199
21800385,218
21800386,219
21800387,224
21800388,203
21800389,226
21800390,207
21800391,210
21800392,218
21800393,213
21800394,197
21800395,200
21800396,235
21800397,177
21800398,204
21800399,242
21800400,224
21800401,213
21800402,215
21800403,197
21800404,222
21800405,215
21800406,219
21800407,210
21800408,251
21800409,255
21800410,175
21800411,232
21800412,221
21800413,195
21800414,271
21800415,206
21800416,237
21800417,212
21800418,188
21800419,188
21800420,237
21800421,250
21800422,243
21800423,216
21800424,214
21800425,197
21800426,207
21800427,250
21800428,255
21800429,185
21800430,228
21800431,217
21800432,202
21800433,191
21800434,214
21800435,206
21800436,271
21800437,233
21800438,209
21800439,238
21800440,233
21800441,198
21800442,181
21800443,211
21800444,238
21800445,199
21800446,237
21800447,217
21800448,219
21800449,203
21800450,258
21800451,183
21800452,228
21800453,225
21800454,244
21800455,209
21800456,219
21800457,240
21800458,214
21800459,195
21800460,189
21800461,254
21800462,238
21800463,252
21800464,211
21800465,191
21800466,245
21800467,200
21800468,246
21800469,184
21800470,236
21800471,220
21800472,221
21800473,227
21800474,170
21800475,222
21800476,210
21800477,201
21800478,216
21800479,243
21800480,295
21800481,227
21800482,181
21800483,209
21800484,236
21800485,213
21800486,193
21800487,194
21800488,222
21800489,214
21800490,204
21800491,206
21800492,239
21800493,226
21800494,256
21800495,239
21800496,206
21800497,204
21800498,222
21800499,235
21800500,228
21800501,213
21800502,201
21800503,242
21800504,250
21800505,266
21800506,210
21800507,213
21800508,182
21800509,241
21800510,214
21800511,245
21800512,240
21800513,208
21800514,233
21800515,211
21800516,219
21800517,187
21800518,213
21800519,203
21800520,193
21800521,212
21800522,243
21800523,226
21800524,201
21800525,220
21800526,225
21800527,244
21800528,212
21800529,219
21800530,256
21800531,215
21800532,226
21800533,240
21800534,220
21800535,233
21800536,216
21800537,217
21800538,184
21800539,208
21800540,224
21800541,235
21800542,224
21800543,225
21800544,214
21800545,231
21800546,237
21800547,224
21800548,241
21800549,238
21800550,219
21800551,223
21800552,221
21800553,232
21800554,206
21800555,209
21800556,212
21800557,247
21800558,217
21800559,196
21800560,195
21800561,259
21800562,207
21800563,232
21800564,230
21800565,269
21800566,207
21800567,208
21800568,224
21800569,235
21800570,209
21800571,223
21800572,256
21800573,232
21800574,231
21800575,220
21800576,233
21800577,215
21800578,206
21800579,231
21800580,239
21800581,196
21800582,211
21800583,250
21800584,217
21800585,194
21800586,202
21800587,188
21800588,214
21800589,226
21800590,232
21800591,226
21800592,211
21800593,238
21800594,216
21800595,209
21800596,204
21800597,212
21800598,206
21800599,238
21800600,247
21800601,202
21800602,205
21800603,236
21800604,226
21800605,217
21800606,237
21800607,243
21800608,229
21800609,216
21800610,225
21800611,182
21800612,264
21800613,198
21800614,199
21800615,236
21800616,213
21800617,214
21800618,221
21800619,301
21800620,214
21800621,244
21800622,219
21800623,227
21800624,227
21800625,254
21800626,234
21800627,208
21800628,223
21800629,255
21800630,213
21800631,220
21800632,208
21800633,216
21800634,234
21800635,195
21800636,201
21800637,212
21800638,213
21800639,278
21800640,247
21800641,225
21800642,233
21800643,229
21800644,196
21800645,211
21800646,206
21800647,201
21800648,194
21800649,222
21800650,238
21800651,228
21800652,256
21800653,268
21800654,210
21800655,253
21800656,207
21800657,235
21800658,225
21800659,287
21800660,212
21800661,206
21800662,241
21800663,287
21800664,238
21800665,201
21800666,209
21800667,216
21800668,220
21800669,240
21800670,266
21800671,238
21800672,191
21800673,232
21800674,229
21800675,214
21800676,206
21800677,240
21800678,232
21800679,250
21800680,204
21800681,210
21800682,226
21800683,218
21800684,209
21800685,220
21800686,272
21800687,226
21800688,215
21800689,230
21800690,198
21800691,236
21800692,192
21800693,188
21800694,222
21800695,225
21800696,217
21800697,190
21800698,206
21800699,214
21800700,213
21800701,241
21800702,225
21800703,237
21800704,204
21800705,209
21800706,216
21800707,226
21800708,224
21800709,210
21800710,224
21800711,242
21800712,222
21800713,225
21800714,192
21800715,222
21800716,244
21800717,238
21800718,226
21800719,225
21800720,186
21800721,208
21800722,194
21800723,207
21800724,240
21800725,195
21800726,207
21800727,207
21800728,227
21800729,208
21800730,240
21800731,209
21800732,226
21800733,236
21800734,231
21800735,205
21800736,230
21800737,201
21800738,230
21800739,243
21800740,236
21800741,203
21800742,251
21800743,218
21800744,193
21800745,232
21800746,216
21800747,187
21800748,241
21800749,229
21800750,220
21800751,243
21800752,239
21800753,237
21800754,250
21800755,226
21800756,220
21800757,194
21800758,204
21800759,196
21800760,196
21800761,204
21800762,248
21800763,237
21800764,182
21800765,207
21800766,197
21800767,231
21800768,217
21800769,243
21800770,192
21800771,212
21800772,220
21800773,240
21800774,258
21800775,212
21800776,243
21800777,191
21800778,246
21800779,221
21800780,209
21800781,183
21800782,216
21800783,213
21800784,230
21800785,223
21800786,223
21800787,180
21800788,263
21800789,224
21800790,232
21800791,266
21800792,207
21800793,216
21800794,228
21800795,239
21800796,232
21800797,199
21800798,230
21800799,197
21800800,226
21800801,214
21800802,254
21800803,226
21800804,265
21800805,245
21800806,277
21800807,192
21800808,204
21800809,228
21800810,243
21800811,208
21800812,234
21800813,220
21800814,257
21800815,212
21800816,245
21800817,223
21800818,227
21800819,225
21800820,231
21800821,229
21800822,224
21800823,239
21800824,198
21800825,230
21800826,195
21800827,249
21800828,203
21800829,235
21800830,259
21800831,189
21800832,229
21800833,186
21800834,203
21800835,263
21800836,221
21800837,232
21800838,238
21800839,211
21800840,233
21800841,189
21800842,252
21800843,211
21800844,224
21800845,250
21800846,231
21800847,190
21800848,230
21800849,221
21800850,215
21800851,206
21800852,223
21800853,287
21800854,203
21800855,228
21800856,237
21800857,249
21800858,232
21800859,213
21800860,238
21800861,232
21800862,236
21800863,241
21800864,216
21800865,197
21800866,253
21800867,209
21800868,208
21800869,212
21800870,195
21800871,248
21800872,217
21800873,233
21800874,237
21800875,219
21800876,237
21800877,247
21800878,219
21800879,218
21800880,218
21800881,295
21800882,245
21800883,232
21800884,232
21800885,219
21800886,231
21800887,243
21800888,215
21800889,242
21800890,235
21800891,268
21800892,230
21800893,234
21800894,211
21800895,219
21800896,248
21800897,231
21800898,233
21800899,222
21800900,186
21800901,245
21800902,223
21800903,230
21800904,215
21800905,217
21800906,221
21800907,233
21800908,211
21800909,213
21800910,233
21800911,231
21800912,254
21800913,189
21800914,241
21800915,251
21800916,216
21800917,198
21800918,211
21800919,216
21800920,281
21800921,244
21800922,237
21800923,199
21800924,243
21800925,239
21800926,215
21800927,212
21800928,329
21800929,235
21800930,236
21800931,203
21800932,246
21800933,225
21800934,251
21800935,222
21800936,229
21800937,205
21800938,237
21800939,192
21800940,218
21800941,232
21800942,227
21800943,226
21800944,226
21800945,219
21800946,241
21800947,235
21800948,200
21800949,219
21800950,256
21800951,194
21800952,215
21800953,227
21800954,207
21800955,219
21800956,227
21800957,223
21800958,218
21800959,201
21800960,220
21800961,202
21800962,231
21800963,251
21800964,223
21800965,175
21800966,245
21800967,255
21800968,215
21800969,220
21800970,215
21800971,218
21800972,203
21800973,220
21800974,214
21800975,215
21800976,250
21800977,223
21800978,217
21800979,236
21800980,216
21800981,198
21800982,218
21800983,231
21800984,227
21800985,228
21800986,196
21800987,226
21800988,265
21800989,227
21800990,245
21800991,247
21800992,239
21800993,229
21800994,195
21800995,244
21800996,202
21800997,187
21800998,195
21800999,235
21801000,226
21801001,227
21801002,236
21801003,178
21801004,224
21801005,187
21801006,255
21801007,201
21801008,205
21801009,230
21801010,243
21801011,217
21801012,240
21801013,229
21801014,182
21801015,190
21801016,243
21801017,204
21801018,210
21801019,211
21801020,214
21801021,211
21801022,246
21801023,209
21801024,220
21801025,199
21801026,208
21801027,237
21801028,226
21801029,211
21801030,210
21801031,232
21801032,192
21801033,249
21801034,249
21801035,263
21801036,274
21801037,237
21801038,198
21801039,211
21801040,202
21801041,212
21801042,247
21801043,255
21801044,217
21801045,168
21801046,192
21801047,231
21801048,219
21801049,235
21801050,245
21801051,211
21801052,219
21801053,220
21801054,223
21801055,216
21801056,254
21801057,217
21801058,204
21801059,232
21801060,226
21801061,216
21801062,224
21801063,244
21801064,224
21801065,209
21801066,215
21801067,233
21801068,253
21801069,246
21801070,251
21801071,215
21801072,237
21801073,244
21801074,219
21801075,221
21801076,231
21801077,216
21801078,216
21801079,201
21801080,242
21801081,218
21801082,204
21801083,225
21801084,216
21801085,203
21801086,217
21801087,241
21801088,256
21801089,221
21801090,197
21801091,211
21801092,217
21801093,229
21801094,215
21801095,237
21801096,232
21801097,212
21801098,229
21801099,203
21801100,211
21801101,235
21801102,217
21801103,217
21801104,218
21801105,217
21801106,292
21801107,241
21801108,222
21801109,203
21801110,215
21801111,202
21801112,233
21801113,250
21801114,246
21801115,187
21801116,230
21801117,216
21801118,221
21801119,206
21801120,245
21801121,215
21801122,213
21801123,233
21801124,204
21801125,209
21801126,197
21801127,246
21801128,239
21801129,226
21801130,226
21801131,216
21801132,261
21801133,220
21801134,252
21801135,244
21801136,240
21801137,206
21801138,227
21801139,189
21801140,237
21801141,192
21801142,225
21801143,227
21801144,235
21801145,271
21801146,209
21801147,232
21801148,185
21801149,219
21801150,227
21801151,209
21801152,213
21801153,215
21801154,252
21801155,218
21801156,230
21801157,254
21801158,224
21801159,213
21801160,235
21801161,222
21801162,228
21801163,235
21801164,218
21801165,197
21801166,214
21801167,229
21801168,252
21801169,220
21801170,214
21801171,224
21801172,218
21801173,198
21801174,215
21801175,205
21801176,238
21801177,250
21801178,221
21801179,198
21801180,224
21801181,262
21801182,241
21801183,214
21801184,216
21801185,220
21801186,233
21801187,234
21801188,217
21801189,259
21801190,229
21801191,234
21801192,239
21801193,261
21801194,212
21801195,226
21801196,202
21801197,258
21801198,195
21801199,204
21801200,262
21801201,256
21801202,222
21801203,224
21801204,223
21801205,235
21801206,223
21801207,262
21801208,222
21801209,221
21801210,193
21801211,226
21801212,221
21801213,182
21801214,220
21801215,215
21801216,229
21801217,226
21801218,223
21801219,205
21801220,269
21801221,207
21801222,236
21801223,204
21801224,234
21801225,249
21801226,243
21801227,199
21801228,194
21801229,280
21801230,267
21900001,252
21900002,214
21900003,251
21900004,229
21900005,179
21900006,253
21900007,221
21900008,200
21900009,208
21900010,231
21900011,195
21900012,219
21900013,208
21900014,217
21900015,228
21900016,263
21900017,218
21900018,220
21900019,222
21900020,212
21900021,239
21900022,182
21900023,215
21900024,234
21900025,181
21900026,257
21900027,228
21900028,202
21900029,213
21900030,209
21900031,192
21900032,249
21900033,246
21900034,194
21900035,252
21900036,212
21900037,267
21900038,240
21900039,225
21900040,221
21900041,190
21900042,203
21900043,208
21900044,199
21900045,228
21900046,241
21900047,257
21900048,223
21900049,191
21900050,195
21900051,207
21900052,209
21900053,215
21900054,211
21900055,228
21900056,178
21900057,212
21900058,221
21900059,226
21900060,238
21900061,317
21900062,201
21900063,206
21900064,229
21900065,231
21900066,203
21900067,229
21900068,200
21900069,239
21900070,197
21900071,214
21900072,206
21900073,218
21900074,229
21900075,203
21900076,237
21900077,219
21900078,222
21900079,178
21900080,240
21900081,219
21900082,220
21900083,180
21900084,257
21900085,203
21900086,229
21900087,205
21900088,199
21900089,242
21900090,199
21900091,214
21900092,260
21900093,207
21900094,240
21900095,223
21900096,245
21900097,242
21900098,232
21900099,208
21900100,230
21900101,196
21900102,198
21900103,224
21900104,227
21900105,206
21900106,244
21900107,241
21900108,258
21900109,213
21900110,210
21900111,253
21900112,195
21900113,233
21900114,232
21900115,208
21900116,218
21900117,204
21900118,213
21900119,230
21900120,244
21900121,226
21900122,208
21900123,197
21900124,203
21900125,234
21900126,175
21900127,250
21900128,225
21900129,211
21900130,260
21900131,222
21900132,198
21900133,211
21900134,220
21900135,240
21900136,195
21900137,250
21900138,237
21900139,217
21900140,234
21900141,222
21900142,238
21900143,222
21900144,230
21900145,186
21900146,196
21900147,195
21900148,225
21900149,222
21900150,246
21900151,238
21900152,233
21900153,206
21900154,236
21900155,209
21900156,273
21900157,195
21900158,243
21900159,214
21900160,220
21900161,205
21900162,209
21900163,239
21900164,259
21900165,240
21900166,194
21900167,215
21900168,220
21900169,213
21900170,213
21900171,253
21900172,246
21900173,205
21900174,196
21900175,228
21900176,185
21900177,205
21900178,203
21900179,230
21900180,212
21900181,237
21900182,251
21900183,209
21900184,199
21900185,246
21900186,245
21900187,208
21900188,223
21900189,228
21900190,201
21900191,228
21900192,216
21900193,240
21900194,227
21900195,184
21900196,214
21900197,178
21900198,209
21900199,219
21900200,236
21900201,219
21900202,213
21900203,270
21900204,262
21900205,192
21900206,224
21900207,210
21900208,236
21900209,198
21900210,198
21900211,200
21900212,211
21900213,266
21900214,245
21900215,231
21900216,243
21900217,213
21900218,219
21900219,224
21900220,257
21900221,244
21900222,188
21900223,222
21900224,241
21900225,198
21900226,231
21900227,217
21900228,235
21900229,215
21900230,199
21900231,214
21900232,217
21900233,194
21900234,248
21900235,260
21900236,204
21900237,219
21900238,220
21900239,243
21900240,214
21900241,191
21900242,240
21900243,238
21900244,205
21900245,217
21900246,197
21900247,211
21900248,240
21900249,218
21900250,197
21900251,213
21900252,221
21900253,231
21900254,203
21900255,220
21900256,223
21900257,188
21900258,224
21900259,225
21900260,240
21900261,213
21900262,214
21900263,272
21900264,224
21900265,255
21900266,194
21900267,219
21900268,217
21900269,173
21900270,229
21900271,196
21900272,209
21900273,227
21900274,197
21900275,213
21900276,204
21900277,233
21900278,210
21900279,228
21900280,197
21900281,235
21900282,269
21900283,233
21900284,215
21900285,217
21900286,222
21900287,214
21900288,230
21900289,211
21900290,196
21900291,240
21900292,275
21900293,213
21900294,197
21900295,183
21900296,221
21900297,220
21900298,219
21900299,221
21900300,247
21900301,231
21900302,215
21900303,268
21900304,201
21900305,214
21900306,197
21900307,230
21900308,242
21900309,248
21900310,205
21900311,205
21900312,207
21900313,235
21900314,217
21900315,243
21900316,232
21900317,221
21900318,228
21900319,271
21900320,215
21900321,180
21900322,209
21900323,203
21900324,215
21900325,198
21900326,266
21900327,210
21900328,209
21900329,249
21900330,214
21900331,207
21900332,235
21900333,224
21900334,238
21900335,207
21900336,229
21900337,215
21900338,214
21900339,254
21900340,216
21900341,204
21900342,267
21900343,209
21900344,198
21900345,185
21900346,237
21900347,211
21900348,208
21900349,234
21900350,194
21900351,212
21900352,221
21900353,189
21900354,256
21900355,202
21900356,226
21900357,239
21900358,183
21900359,204
21900360,221
21900361,238
21900362,243
21900363,223
21900364,239
21900365,187
21900366,246
21900367,224
21900368,226
21900369,233
21900370,213
21900371,237
21900372,225
21900373,210
21900374,223
21900375,156
21900376,241
21900377,241
21900378,204
21900379,220
21900380,240
21900381,212
21900382,215
21900383,239
21900384,240
21900385,233
21900386,222
21900387,212
21900388,249
21900389,192
21900390,197
21900391,198
21900392,216
21900393,179
21900394,252
21900395,246
21900396,216
21900397,229
21900398,236
21900399,215
21900400,221
21900401,212
21900402,207
21900403,263
21900404,209
21900405,211
21900406,219
21900407,198
21900408,211
21900409,219
21900410,212
21900411,206
21900412,248
21900413,212
21900414,217
21900415,234
21900416,217
21900417,215
21900418,223
21900419,239
21900420,221
21900421,224
21900422,207
21900423,240
21900424,243
21900425,215
21900426,234
21900427,209
21900428,221
21900429,208
21900430,221
21900431,234
21900432,226
21900433,233
21900434,225
21900435,234
21900436,243
21900437,264
21900438,219
21900439,217
21900440,212
21900441,206
21900442,230
21900443,232
21900444,239
21900445,234
21900446,235
21900447,236
21900448,198
21900449,211
21900450,260
21900451,224
21900452,196
21900453,217
21900454,217
21900455,220
21900456,230
21900457,220
21900458,217
21900459,212
21900460,234
21900461,176
21900462,207
21900463,200
21900464,209
21900465,236
21900466,246
21900467,206
21900468,195
21900469,198
21900470,225
21900471,201
21900472,229
21900473,210
21900474,218
21900475,233
21900476,207
21900477,197
21900478,206
21900479,182
21900480,211
21900481,245
21900482,262
21900483,222
21900484,248
21900485,227
21900486,195
21900487,221
21900488,239
21900489,235
21900490,203
21900491,194
21900492,228
21900493,225
21900494,237
21900495,185
21900496,238
21900497,201
21900498,212
21900499,192
21900500,214
21900501,234
21900502,230
21900503,207
21900504,223
21900505,210
21900506,210
21900507,224
21900508,215
21900509,240
21900510,160
21900511,200
21900512,183
21900513,234
21900514,212
21900515,251
21900516,238
21900517,215
21900518,190
21900519,225
21900520,226
21900521,232
21900522,236
21900523,254
21900524,223
21900525,205
21900526,227
21900527,227
21900528,242
21900529,215
21900530,243
21900531,245
21900532,215
21900533,232
21900534,267
21900535,233
21900536,221
21900537,235
21900538,205
21900539,219
21900540,190
21900541,233
21900542,193
21900543,238
21900544,254
21900545,228
21900546,230
21900547,209
21900548,228
21900549,200
21900550,214
21900551,231
21900552,217
21900553,204
21900554,243
21900555,222
21900556,230
21900557,212
21900558,237
21900559,213
21900560,231
21900561,232
21900562,205
21900563,227
21900564,207
21900565,218
21900566,205
21900567,212
21900568,230
21900569,234
21900570,221
21900571,255
21900572,243
21900573,192
21900574,201
21900575,233
21900576,209
21900577,248
21900578,245
21900579,207
21900580,235
21900581,200
21900582,214
21900583,223
21900584,245
21900585,243
21900586,194
21900587,209
21900588,224
21900589,218
21900590,192
21900591,227
21900592,196
21900593,214
21900594,221
21900595,227
21900596,226
21900597,227
21900598,233
21900599,225
21900600,231
21900601,230
21900602,221
21900603,231
21900604,219
21900605,223
21900606,206
21900607,221
21900608,203
21900609,251
21900610,186
21900611,224
21900612,250
21900613,237
21900614,219
21900615,251
21900616,270
21900617,265
21900618,217
21900619,230
21900620,189
21900621,251
21900622,222
21900623,223
21900624,241
21900625,232
21900626,263
21900627,214
21900628,242
21900629,239
21900630,177
21900631,234
21900632,234
21900633,239
21900634,204
21900635,225
21900636,224
21900637,209
21900638,222
21900639,206
21900640,239
21900641,228
21900642,189
21900643,192
21900644,231
21900645,219
21900646,242
21900647,209
21900648,246
21900649,207
21900650,238
21900651,206
21900652,253
21900653,217
21900654,233
21900655,234
21900656,197
21900657,214
21900658,263
21900659,192
21900660,202
21900661,227
21900662,226
21900663,238
21900664,199
21900665,225
21900666,236
21900667,241
21900668,258
21900669,219
21900670,237
21900671,207
21900672,230
21900673,239
21900674,179
21900675,255
21900676,219
21900677,251
21900678,202
21900679,247
21900680,219
21900681,232
21900682,224
21900683,217
21900684,199
21900685,227
21900686,216
21900687,285
21900688,207
21900689,209
21900690,223
21900691,231
21900692,268
21900693,215
21900694,205
21900695,219
21900696,262
21900697,204
21900698,243
21900699,189
21900700,236
21900701,210
21900702,219
21900703,244
21900704,200
21900705,282
21900706,237
21900708,221
21900709,240
21900710,233
21900711,247
21900712,237
21900713,220
21900714,224
21900715,228
21900716,244
21900717,223
21900718,206
21900719,227
21900720,197
21900721,251
21900722,249
21900723,250
21900724,242
21900725,218
21900726,246
21900727,224
21900728,177
21900729,191
21900730,243
21900731,220
21900732,211
21900733,223
21900734,204
21900735,231
21900736,242
21900737,251
21900738,226
21900739,237
21900740,231
21900741,212
21900742,273
21900743,215
21900744,242
21900745,238
21900746,216
21900747,243
21900748,178
21900749,222
21900750,213
21900751,228
21900752,235
21900753,226
21900754,231
21900755,224
21900756,216
21900757,217
21900758,237
21900759,247
21900760,212
21900761,228
21900762,193
21900763,239
21900764,208
21900765,244
21900766,213
21900767,242
21900768,232
21900769,226
21900770,237
21900771,219
21900772,221
21900773,209
21900774,218
21900775,202
21900776,231
21900777,206
21900778,216
21900779,187
21900780,241
21900781,237
21900782,257
21900783,245
21900784,225
21900785,224
21900786,223
21900787,275
21900788,229
21900789,205
21900790,227
21900791,225
21900792,224
21900793,163
21900794,211
21900795,261
21900796,263
21900797,234
21900798,242
21900799,247
21900800,214
21900801,225
21900802,213
21900803,240
21900804,255
21900805,220
21900806,221
21900807,232
21900808,228
21900809,192
21900810,229
21900811,210
21900812,215
21900813,223
21900814,241
21900815,218
21900816,217
21900817,236
21900818,274
21900819,241
21900820,232
21900821,253
21900822,216
21900823,196
21900824,254
21900825,240
21900826,228
21900827,221
21900828,204
21900829,219
21900830,244
21900831,214
21900832,217
21900833,222
21900834,243
21900835,215
21900836,201
21900837,218
21900838,229
21900839,216
21900840,217
21900841,230
21900842,226
